JQ272895,408716840,F
JQ272896,408716843,A
JQ272897,408716846,D
JQ272898,408716848,F
JQ272899,408716851,F
JQ272900,408716854,F
JQ272901,408716856,F
JQ272902,408716859,D
JQ272903,408716862,A
JQ272904,408716865,F
JQ272905,408716868,F
JQ272906,408716871,F
JQ272911,408716886,A
JQ272912,408716889,A
JQ272913,408716892,F
JQ272914,408716895,F
JX869998,408717601,B
JX869999,408717609,B
JX870000,408717617,C
JX870001,408717625,C
JX507200,408724194,B
JX507201,408724195,B
JX507202,408724196,B
JX507203,408724197,C
JX507204,408724198,C
JX507205,408724199,C
JX507206,408724200,C
JX507207,408724201,B
JX507208,408724202,B
JX507209,408724203,B
JX489382,408776101,D
JX489383,408776103,D
JX489384,408776105,D
JX489385,408776107,D
JX470760,408905252,D
JX507080,409193524,A
JX978431,425876859,B
JQ514421,425891106,C
JQ514445,425891223,D
JX868560,428230273,D
JX868561,428230275,D
JX868562,428230277,D
JX868563,428230279,D
JX868564,428230281,D
JX868565,428230282,D
JX868567,428230286,D
JX868569,428230290,D
JX868570,428230292,D
JX868571,428230294,D
JX868572,428230296,D
JX868573,428230298,D
JX868576,428230304,D
JX868577,428230306,D
JX868579,428230310,D
JX868580,428230311,D
JX868581,428230313,D
JX868582,428230315,D
JX868583,428230317,D
JX868584,428230319,D
JX868585,428230321,D
JX868586,428230323,D
JX868587,428230325,D
JX868588,428230327,D
JX868589,428230329,D
JQ688403,428230711,C
JQ688404,428230719,C
JQ688405,428230727,B
JX898686,429843912,D
JX898687,429843920,D
JX898688,429843928,D
JX898689,429843936,D
JX898690,429843944,D
JX898691,429843952,D
JX898692,429843960,D
JX898693,429843968,D
JX898694,429843976,D
JX898695,429843984,D
JX898696,429843992,D
JX898697,429844000,D
JX898698,429844008,D
JX898699,429844016,D
JX898700,429844024,D
JX898701,429844026,D
JX898702,429844028,D
JX898703,429844030,D
JX898704,429844032,D
JX898705,429844034,D
JX898706,429844036,D
JX898707,429844038,D
JX898708,429844040,D
JX898709,429844042,D
JX898710,429844044,D
JX898711,429844046,D
JX898712,429844048,D
JX898715,429844054,D
JX898718,429844060,D
JX898719,429844062,D
JX898720,429844064,D
JX898721,429844066,D
JX898722,429844068,D
JX898723,429844070,D
JX898724,429844072,D
JX898725,429844074,D
JX898726,429844076,D
JX898727,429844078,D
JX898728,429844080,D
JX898729,429844082,D
JX898730,429844084,D
JX898731,429844086,D
JX898732,429844088,D
JX898733,429844090,D
JX896124,429846568,H
JX896125,429846570,H
JX896126,429846572,H
JX896127,429846574,H
JX896128,429846576,H
JX896129,429846578,H
JX896130,429846580,H
JX896131,429846582,H
JX896132,429846584,H
JX896133,429846586,H
JX896134,429846588,H
JX899374,430802981,G
JX899375,430802983,G
JX899376,430802985,F
JX915624,430804020,H
JX948748,431823436,C
JX948749,431823438,C
JX948750,431823440,C
JX948751,431823442,C
JX948752,431823444,C
JX948753,431823446,C
JX948754,431823448,C
JX948755,431823450,C
JX948756,431823452,C
JX948757,431823454,C
JX948758,431823456,C
JX948759,431823458,C
JX948760,431823460,C
JX948761,431823462,C
JX948762,431823464,C
JX948763,431823466,C
JX948764,431823468,C
JX948765,431823470,C
JX948766,431823472,C
JX948767,431823474,C
JQ801470,431982812,C
JQ801471,431982830,B
JQ801472,431982853,C
JQ801473,431982868,C
JQ801474,431982877,B
JQ801475,431982885,C
JQ801476,431982901,CG
JQ801477,431982910,B
JQ801478,431982921,C
JQ801479,431982928,B
JQ801480,431982939,C
JQ801481,431982950,C
JQ801482,431982963,C
JQ801483,431982972,C
JQ801484,431982996,C
JQ801485,431983006,B
JQ801486,431983016,C
JQ801487,431983029,C
JQ801488,431983042,C
JQ801489,431983053,C
JQ801490,431983073,C
JQ801491,431983084,C
JQ801492,431983102,C
JQ801493,431983112,C
JQ801494,431983122,B
JQ801495,431983132,C
JQ801496,431983142,C
JQ801497,431983163,C
JQ801498,431983171,C
JQ801499,431983179,C
JQ801500,431983198,C
JQ801501,431983210,C
JQ801502,431983238,C
JQ801503,431983258,C
JQ801504,431983275,C
JQ801505,431983290,C
JQ801506,431983302,B
JQ801507,431983318,B
JQ801508,431983330,C
JQ801509,431983340,C
JQ801510,431983347,C
JQ801511,431983354,C
JQ801512,431983362,B
JQ801513,431983370,C
JQ801515,431983386,C
JQ801516,431983393,B
JQ801517,431983400,C
JQ801518,431983411,C
JQ801519,431983426,C
JQ801520,431983437,C
JQ801521,431983453,C
JQ801522,431983465,C
JQ801523,431983476,C
JQ801524,431983488,B
EF576808,433862311,F
EF576812,433862318,F
FJ709457,433862326,F
FJ709458,433862334,F
FJ709459,433862342,F
FJ709460,433862350,F
FJ709462,433862358,F
FJ709463,433862366,F
FJ709464,433862374,F
FJ709465,433862382,F
FJ709494,433862390,F
KC209104,443299090,A
KC209105,443299092,A
KC209106,443299094,A
KC209107,443299096,A
KC209108,443299097,A
KC209109,443299098,A
KC209110,443299100,F
KC209111,443299102,D
KC209112,443299104,A
KC209113,443299105,A
KC209114,443299107,D
KC209115,443299108,A
KC209116,443299110,A
KC209117,443299112,A
KC209118,443299114,A
KC209119,443299116,F
KC209120,443299118,A
KC209121,443299120,F
KC209122,443299122,A
KC209123,443299124,A
KC209124,443299125,A
KC209125,443299127,F
JX154579,443540472,A
JX154580,443540480,A
JX154581,443540488,A
JX154582,443540496,A
KC176076,460267917,D
KC176077,460267918,D
KC176078,460267920,D
KC176079,460267922,D
KC176080,460267924,D
KC176081,460267925,D
KC176082,460267927,D
KC176083,460267929,D
KC176084,460267931,D
KC176085,460267933,D
KC176086,460267935,D
KC176087,460267937,D
KC176088,460267939,D
KC176089,460267941,D
KC176090,460267943,D
KC176091,460267945,D
KC176092,460267946,D
KC176094,460267949,D
KC176095,460267951,D
KC176096,460267953,D
KC176097,460267955,D
KC176098,460267956,D
KC176099,460267958,D
KC176100,460267960,D
KC176101,460267962,D
KC176102,460267964,D
KC176103,460267966,D
KC176104,460267968,D
KC176105,460267970,D
KC176106,460267972,D
KC176107,460267973,D
KC176109,460267977,D
KC176110,460267978,D
KC176111,460267980,D
KC176112,460267982,D
KC176115,460267987,D
KC176116,460267989,D
KC176117,460267991,D
KC176119,460267995,D
KC176120,460267997,D
KC176121,460267998,D
KC176122,460268000,D
KC176123,460268002,D
KC176124,460268004,D
KC176125,460268005,D
KC176127,460268009,D
KC176128,460268011,D
KC176129,460268013,D
KC176130,460268015,D
KC176131,460268016,D
KC176132,460268018,D
KC176133,460268020,D
KC176135,460268024,D
KC176136,460268026,D
KC176137,460268028,D
KC176138,460268030,D
KC176139,460268032,D
KC176140,460268034,D
KC176141,460268036,D
KC176142,460268038,D
KC176143,460268039,D
KC176144,460268040,D
KC176145,460268042,D
KC176146,460268044,D
KC176147,460268046,D
KC176148,460268048,D
KC176149,460268050,D
KC176150,460268052,D
KC176151,460268054,D
KC176152,460268056,D
KC176153,460268057,D
KC176154,460268059,D
KC176155,460268060,D
KC176156,460268062,D
KC176157,460268064,D
KC176158,460268065,D
KC176159,460268067,D
KC176160,460268069,D
KC176161,460268071,D
KC176162,460268073,D
KC176163,460268075,D
KC176164,460268077,D
KC176165,460268079,D
KC176166,460268081,D
KC176167,460268083,D
KC176168,460268085,D
KC176169,460268087,D
KC176170,460268089,D
KC176171,460268090,D
KC176172,460268092,D
KC315293,461940105,B
KC315294,461940126,C
KC315295,461940141,C
KC315296,461940154,C
KC315297,461940170,C
KC315298,461940197,C
KC315299,461940203,C
KC315300,461940209,C
KC315301,461940215,B
KC315302,461940221,C
KC315303,461940227,C
KC315304,461940233,B
KC315305,461940239,C
KC315306,461940245,C
KC315307,461940251,B
KC315308,461940257,C
KC315309,461940265,C
KC315310,461940273,B
KC315311,461940279,B
KC315312,461940285,C
KC315313,461940291,C
KC315314,461940297,C
KC315315,461940304,B
KC315316,461940310,C
KC315317,461940316,C
KC315318,461940322,B
KC315319,461940328,C
KC315320,461940334,C
KC315321,461940340,B
KC315322,461940347,C
KC315323,461940353,C
KC315324,461940359,B
KC315325,461940367,B
KC315326,461940372,C
KC315327,461940378,B
KC315328,461940384,C
KC315329,461940390,C
KC315330,461940396,C
KC315331,461940402,C
KC315332,461940408,C
KC315333,461940414,C
KC315334,461940420,B
KC315335,461940428,B
KC315336,461940434,C
KC315337,461940442,C
KC315338,461940448,B
KC315339,461940456,C
KC315340,461940462,C
KC315341,461940468,C
KC315342,461940474,B
KC315343,461940479,C
KC315344,461940484,C
KC315345,461940490,C
KC315346,461940496,B
KC315347,461940528,C
KC315348,461940532,C
KC315349,461940536,C
KC315350,461940540,B
KC315351,461940544,C
KC315352,461940549,C
KC315353,461940554,B
KC315354,461940558,C
KC315355,461940562,C
KC315356,461940566,B
KC315357,461940571,C
KC315358,461940576,C
KC315359,461940581,B
KC315360,461940586,B
KC315361,461940591,C
KC315362,461940596,C
KC315363,461940601,C
KC315364,461940606,B
KC315365,461940610,C
KC315366,461940615,B
KC315367,461940620,C
KC315368,461940625,C
KC315369,461940630,B
KC315370,461940634,C
KC315371,461940638,C
KC315372,461940642,B
KC315373,461940646,B
KC315374,461940651,B
KC315375,461940656,C
KC315376,461940661,B
KC315377,461940666,C
KC315378,461940671,C
KC315379,461940676,C
KC315380,461940681,C
KC315381,461940686,B
KC315382,461940691,C
KC315383,461940696,C
KC315384,461940702,C
KC315385,461940707,C
KC315386,461940711,C
KC315387,461940716,C
KC315388,461940721,B
KC315389,461940726,B
KC315390,461940731,C
KC315391,461940736,C
KC315392,461940741,B
KC315393,461940745,C
KC315394,461940749,C
KC315395,461940753,B
KC315396,461940758,C
KC315397,461940763,C
KC315398,461940768,C
KC315399,461940783,C
KC315400,461940791,B
KC344385,469615187,D
KC495968,480812855,E
KC492739,481048548,B
KC492740,481048555,B
KC633131,482665102,D
KC538884,490347447,D
KC538885,490347449,D
KC538886,490347451,A
KC538887,490347453,C
KC538888,490347455,C
KC538889,490347457,A
KC538890,490347459,A
KC538891,490347461,A
KC538892,490347463,C
KC538893,490347465,D
KC538894,490347467,D
KC538895,490347469,D
KC538896,490347471,D
KC538897,490347473,D
KC538898,490347475,D
KC510649,498541948,B
KC510650,498541956,B
KC510654,498541985,B
KC510658,498542014,B
KC510660,498542029,B
KC510659,501502623,B
KC836778,511774227,A
KC836779,511774229,A
KC836780,511774231,C
KC836782,511774235,C
KC836783,511774237,C
KC836784,511774239,C
KC836788,511774247,C
KC836789,511774249,C
KC836790,511774251,C
KC836791,511774253,C
KC836792,511774255,C
KC836793,511774257,C
KC836794,511774259,C
KC836795,511774261,C
KC836796,511774263,C
KC836797,511774265,C
KC836798,511774267,C
KC836801,511774273,C
KC836802,511774275,C
KC836803,511774277,C
KC836805,511774280,C
KC836806,511774282,C
KC836807,511774284,C
KC836808,511774286,C
KC836810,511774290,C
KC836811,511774292,C
KC836813,511774296,C
KC836815,511774300,C
KC836818,511774306,C
KC836819,511774308,C
KC836821,511774312,C
KC836822,511774314,C
KC836823,511774316,C
KC836825,511774320,C
KC836826,511774322,B
KC836830,511774330,C
KC836831,511774333,A
KC836832,511774336,A
KC836833,511774339,C
KC836834,511774342,A
KC836835,511774345,C
KC836836,511774348,C
KC836837,511774351,C
KC836838,511774354,C
KC836839,511774357,C
KC836840,511774360,C
KC836841,511774363,C
KC836842,511774366,C
KC836843,511774368,C
KC836844,511774371,C
KC836845,511774374,C
KC836846,511774377,A
KC836847,511774380,C
KC836848,511774382,C
KC836849,511774385,A
KC836850,511774388,C
KC836851,511774391,C
KC836852,511774394,C
KC836853,511774397,C
KC836854,511774400,A
KC836855,511774403,C
KC836856,511774406,C
KC836857,511774409,B
KC836858,511774412,A
KC836859,511774415,C
KC836860,511774418,C
KC836865,511774433,C
KC836876,511774466,C
KC836877,511774469,A
KC836878,511774474,A
KC836879,511774481,A
KC836880,511774486,A
KC836881,511774492,A
KC792648,530686079,B
KC792649,530686081,B
KC792650,530686083,B
KC792651,530686085,B
KC792652,530686087,B
KC792653,530686089,C
KC792654,530686091,B
KC792655,530686093,C
KC792656,530686095,C
KC792657,530686097,B
KC792658,530686099,C
KC792659,530686101,B
KC792660,530686103,B
KC792661,530686105,B
KC792662,530686107,B
KC792663,530686109,B
KC792664,530686111,B
KC792665,530686113,B
KC792666,530686115,B
KC792667,530686117,B
KC792668,530686119,B
KC792669,530686121,C
KC792670,530686123,B
KC792671,530686125,B
KC792672,530686127,C
KC792673,530686129,B
KC792674,530686131,B
KC792675,530686133,B
KC792676,530686135,B
KC792677,530686137,B
KC792678,530686139,B
KC792679,530686141,C
KC792680,530686143,C
KC792681,530686145,B
KC792682,530686147,C
KC792683,530686149,B
KC792684,530686151,B
KC792685,530686153,B
KC792686,530686155,B
KC792687,530686157,B
KC792688,530686159,B
KC792689,530686161,B
KC792690,530686163,C
KC792691,530686165,C
KC792692,530686167,B
KC792693,530686169,B
KC792694,530686171,B
KC792695,530686173,C
KC792696,530686175,B
KC792697,530686177,B
KC792698,530686179,B
KC792699,530686181,B
KC792700,530686183,C
KC792701,530686185,B
KC792702,530686187,B
KC792703,530686189,B
KC792704,530686191,C
KC792705,530686193,B
KC792706,530686195,C
KC792707,530686197,C
KC792708,530686199,C
KC792709,530686201,B
KC792710,530686203,C
KC792711,530686205,B
KC792712,530686207,B
KC792713,530686209,C
KC792714,530686210,B
KC792715,530686212,B
KC792716,530686214,C
KC792717,530686216,B
KC792718,530686218,B
KC792719,530686220,B
KC792720,530686222,B
KC792721,530686224,B
KC792722,530686226,B
KC792723,530686228,B
KC792724,530686230,B
KC792725,530686232,B
KC792726,530686234,B
KC792727,530686236,B
KC792728,530686238,B
KC792729,530686240,B
KC792730,530686242,B
KC792731,530686244,B
KC792732,530686246,B
KC792733,530686248,B
KC792734,530686250,B
KC792735,530686252,B
KC792736,530686254,B
KC792737,530686256,B
KC792738,530686258,B
KC792739,530686260,C
KC792740,530686262,C
KC792741,530686264,B
KC792742,530686266,B
KC792743,530686268,B
KC792744,530686270,B
KC792745,530686272,B
KC792746,530686274,C
KC792747,530686276,B
KC792748,530686278,B
KC792749,530686280,B
KC792750,530686282,B
KC792751,530686284,B
KC792752,530686286,B
KC792753,530686288,C
KC792754,530686290,B
KC792755,530686292,B
KC792756,530686294,B
KC792757,530686296,C
KC792758,530686298,B
KC792759,530686300,C
KC792760,530686302,B
KC792761,530686304,B
KC792762,530686306,C
KC792763,530686308,B
KC792764,530686310,B
KC792765,530686312,B
KC792766,530686314,B
KC792767,530686316,B
KC792768,530686318,B
KC792769,530686320,B
KC792770,530686322,B
KC792771,530686324,C
KC792772,530686326,B
KC792773,530686328,B
KC792774,530686330,B
KC792775,530686332,C
KC792776,530686334,C
KC792777,530686336,B
KC792778,530686338,B
KC792779,530686340,B
KC792780,530686342,B
KC792781,530686344,B
KC792782,530686346,B
KC792783,530686348,B
KC792784,530686350,B
KC792785,530686352,B
KC792786,530686354,B
KC792787,530686356,B
KC792788,530686358,B
KC792789,530686360,B
KC792790,530686362,C
KC792791,530686364,B
KC792792,530686366,C
KC792793,530686368,C
KC792794,530686370,B
KC792795,530686372,B
KC792796,530686374,B
KC792797,530686376,B
KC792798,530686378,B
KC792799,530686380,C
KC792800,530686382,B
KC792801,530686384,B
KC792802,530686386,B
KC792803,530686388,C
KC792804,530686390,B
KC792805,530686392,B
KC792806,530686394,C
KC792807,530686396,B
KC792808,530686398,B
KC792809,530686400,B
KC792810,530686402,B
KC792811,530686404,B
KC792812,530686406,B
KC792813,530686408,B
KC792814,530686410,B
KC792815,530686412,B
KC792816,530686414,C
KC792817,530686416,C
KC792818,530686418,C
KC792819,530686420,B
KC792820,530686422,B
KC792821,530686424,B
KC792822,530686426,B
KC792823,530686428,B
KC792824,530686430,B
KC792825,530686432,B
KC792826,530686434,C
KC792827,530686436,B
KC792828,530686438,B
KC792829,530686440,B
KC792830,530686442,B
KC792831,530686444,C
KC792832,530686446,B
KC792833,530686448,C
KC792834,530686450,C
KC792835,530686452,B
KC792836,530686454,B
KC792837,530686456,B
KC792838,530686458,B
KC792839,530686460,B
KC792840,530686462,B
KC792841,530686464,B
KC792842,530686466,B
KC792843,530686468,B
KC792844,530686470,B
KC792845,530686472,B
KC792846,530686474,B
KC792847,530686476,B
KC792848,530686478,B
KC792849,530686480,B
KC792850,530686482,B
KC792851,530686484,B
KC792852,530686486,B
KC792853,530686488,C
KC792854,530686490,B
KC792855,530686492,B
KC792856,530686494,B
KC792857,530686496,C
KC792858,530686498,B
KC792859,530686500,B
KC792860,530686502,B
KC792861,530686504,B
KC792862,530686506,C
KC792863,530686508,B
KC792864,530686510,B
KC792865,530686512,B
KC792866,530686514,B
KC792867,530686516,B
KC792868,530686518,C
KC792869,530686520,B
KC792870,530686522,B
KC792871,530686524,B
KC792872,530686526,B
KC792873,530686528,C
KC792874,530686530,B
KC792875,530686532,B
KC792876,530686534,C
KC792877,530686536,B
KC792878,530686538,B
KC792879,530686540,B
KC792880,530686542,C
KC792881,530686544,B
KC792882,530686546,B
KC792883,530686548,B
KC792884,530686550,B
KC792885,530686552,B
KC792886,530686554,B
KC792887,530686555,B
KC792888,530686557,B
KC792889,530686559,B
KC792890,530686561,B
KC792891,530686563,B
KC792892,530686565,B
KC792893,530686567,B
KC792894,530686569,B
KC792895,530686571,B
KC792896,530686573,B
KC792897,530686575,B
KC792898,530686577,B
KC792899,530686579,B
KC792900,530686581,B
KC792901,530686583,B
KC792902,530686585,C
KC792903,530686587,B
KC792904,530686589,B
KC792905,530686591,B
KC792906,530686593,B
KC792907,530686595,B
KC792908,530686597,B
KC792909,530686599,B
KC792910,530686601,B
KC792911,530686603,C
KC792912,530686605,B
KC792913,530686607,B
KC792914,530686609,B
KC792915,530686611,B
KC792916,530686613,B
KC792917,530686615,B
KC792918,530686617,B
KC792919,530686619,B
KC792920,530686621,B
KC792921,530686623,C
KC792922,530686625,B
KC792923,530686627,C
KC792924,530686629,B
KC792925,530686631,B
KC792926,530686633,C
KC792927,530686635,C
KC792928,530686637,B
KC792929,530686639,B
KC792930,530686641,B
KC792931,530686643,B
KC792932,530686645,B
KC792933,530686647,B
KC792934,530686649,B
KC792935,530686651,B
KC792936,530686653,B
KC792937,530686655,B
KC792938,530686657,B
KC792939,530686659,B
KC792940,530686661,C
KC792941,530686663,C
KC792942,530686665,B
KC792943,530686667,B
KC792944,530686669,B
KC792945,530686671,B
KC792946,530686673,B
KC792947,530686675,B
KC792948,530686677,B
KC792949,530686679,B
KC792950,530686681,B
KC792951,530686683,B
KC792952,530686685,B
KC792953,530686687,B
KC792954,530686689,B
KC792955,530686691,B
KC792956,530686693,B
KC792957,530686695,B
KC792958,530686697,B
KC792959,530686699,B
KC792960,530686701,B
KC792961,530686703,C
KC792962,530686705,C
KC792963,530686707,B
KC792964,530686709,B
KC792965,530686711,C
KC792966,530686713,B
KC792967,530686715,B
KC792968,530686717,C
KC792969,530686719,B
KC792970,530686721,B
KC792971,530686723,B
KC792972,530686725,B
KC792973,530686727,B
KC792974,530686729,B
KC792975,530686731,B
KC792976,530686733,B
KC792977,530686735,B
KC792978,530686737,B
KC792979,530686739,C
KC792980,530686741,B
KC792981,530686743,B
KC792982,530686745,B
KC792983,530686747,B
KC792984,530686749,B
KC792985,530686751,B
KC792986,530686753,B
KC792987,530686755,B
KC792988,530686757,B
KC792989,530686759,C
KC792990,530686761,B
KC792991,530686763,B
KC792992,530686765,B
KC792993,530686767,B
KC792994,530686769,B
KC792995,530686771,C
KC792996,530686773,B
KC792997,530686775,B
KC792998,530686777,B
KC792999,530686779,C
KC793000,530686781,B
KC793001,530686783,B
KC793002,530686785,B
KC793003,530686787,C
KC793004,530686789,B
KC793005,530686791,B
KC793006,530686793,B
KC793007,530686795,B
KC793008,530686797,B
KC793009,530686799,B
KC793010,530686801,B
KC793011,530686803,B
KC793012,530686805,B
KC793013,530686807,B
KC793014,530686809,B
KC793015,530686811,B
KC793016,530686813,B
KC793017,530686815,B
KC793018,530686817,B
KC793019,530686819,C
KC793020,530686821,B
KC793021,530686823,B
KC793022,530686825,B
KC793023,530686827,B
KC793024,530686829,C
KC793025,530686831,B
KC793026,530686833,C
KC793027,530686835,B
KC793028,530686837,B
KC793029,530686839,B
KC793030,530686841,B
KC793031,530686843,B
KC793032,530686845,B
KC793033,530686847,B
KC793034,530686849,B
KC793035,530686851,C
KC793036,530686853,B
KC793037,530686855,C
KC793038,530686857,B
KC793039,530686859,C
KC793040,530686861,C
KC793041,530686863,B
KC793042,530686865,B
KC793043,530686867,B
KC793044,530686869,B
KC793045,530686871,B
KC793046,530686873,C
KC793047,530686875,B
KC793048,530686877,B
KC793049,530686879,B
KC793050,530686881,C
